Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec bródkowy wyniosły
Kosaciec cuchnący
Kosaciec Danforda
Kosaciec fałszywy
Kosaciec fałszywy
Kosaciec florentyński
Kosaciec gładki
Kosaciec gładki
Kosaciec gładki
Kosaciec gładki
Kosaciec gładki
Kosaciec gładki
Kosaciec japoński
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec mieczolistny
Kosaciec niemiecki
Kosaciec niemiecki
Kosaciec niski
Kosaciec prążkowany
Kosaciec prążkowany
Kosaciec pstry
Kosaciec robusta
Kosaciec różnobarwny
Kosaciec różnobarwny
Kosaciec różnobarwny
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec syberyjski
Kosaciec trawolistny
Kosaciec wodny
Kosaciec wodny
Kosaciec wschodni
Kosaciec wschodni
Kosaciec wschodni
Kosaciec wschodni
Kosaciec żółty
Kosaciec żółty
Kosaciec żółty
Kosaciec żółty
Kosaciec żyłkowany
Kosaciec żyłkowany
Kosaciec żyłkowany
Kosaciec żyłkowany
Kosaciec żyłkowany
Kosmatka olbrzymia
Kosmatka orzęsiona
Kosmatka śnieżna
Kosmos
Kosmos pierzasty
Kostrzewa
Kostrzewa
Kostrzewa alpejska
Kostrzewa ametystowa
Kostrzewa miotlasta (niedźwiedzie fuPic Carlit
Kostrzewa miotlasta (niedźwiedzie futro)
Kostrzewa owcza
Kostrzewa popielata
Kostrzewa popielata
Kostrzewa zielona
Kostrzewa żyworodna
Kotula
Kotula
Kozłówka
Kozłówka długoszyjkowa
Kozłówka długoszyjkowa
Krokozmia George Davidson
Krokozmia Lucifer
Krokus
Krokus
Krokus okazały
Krokus okazały
Krokus Siebera
Krokus siewny
Krokus siewny
Krokus Tommasiniego
Krokus złoty (krokus)
Krokus złoty (krokus)
Kroplik złoty
Kruszczyk
Kruszczyk błotny
Kruszyna pospolita
Krwawnica pospolita
Krwawnica pospolita
Krwawnica rozgowata
Krwawnik
Krwawnik
Krwawnik
Krwawnik
Krwawnik
Krwawnik kichawiec
Krwawnik kichawiec
Krwawnik kichawiec
Krwawnik klaweński
Krwawnik pospolity
Krwawnik pospolity
Krwawnik pospolity
Krwawnik serbski
Krwawnik szlachetny
Krwawnik wiązówkowaty
Krwawnik wiązówkowaty
Krwawnik wiązówkowaty
Krwawnik wiązówkowaty
Krwawnik wiązówkowaty
Krwawnik wiązówkowaty
Krwawnik złoty
Krwawnik żeniszkolistny
Krwica kanadyjska
Krwica kanadyjska
Krwiściąg
Krwiściąg lekarski
Krwiścieg
Krzewuszka
Krzewuszka
Krzewuszka
Krzewuszka
Krzewuszka
Krzewuszka
Krzewuszka
Krzewuszka
Krzewuszka
Krzyżownica
Kuklik
Kuklik
Kuklik szkarłatny
Kuklik zwisły
Kuklik zwisły
Kuklik zwisły
Kukułka
Kukułka plamista
Kukułka purpurowa
Kulnik
Kulnik
Kulnik
Kulnik kropkowany
Kulnik sercolistny
Kulnik sercolistny
"Kurzyslad, Anagalis"
Lak pospolity
Lak pospolity
Laurowiśnia wschodnia
Laurowiśnia wschodnia
Laurowiśnia wschodnia
Laurowiśnia wschodnia
Laurowiśnia wschodnia
Laurowiśnia wschodnia
Laurowiśnia wschodnia
Laurowiśnia wschodnia
Laurowiśnia wschodnia
Laurowiśnia wschodnia
Lawenda
Lawenda francuska
Lawenda wąskolistna
Lawenda wąskolistna
Lawenda wąskolistna
Lawenda wąskolistna
Lawenda wąskolistna
Lawenda wąskolistna
Lebiodka
Lebiodka pospolita
Lebiodka pospolita
Lebiodka pospolita
Leicesteria
Len
Len biały
Len narboński
Len trwały
Len złocisty
Lepnica bezłodygowa
Lepnica nadmorska
Leszczyna długookrywowa
Leszczyna długookrywowa
Leszczyna pospolita
Leszczyna pospolita
Leszczyna pospolita
Leszczyna pospolita
Leszczyna pospolita
Leszczyna pospolita
Leszczyna pospolita
Leszczyna pospolita
Leszczyna pospolita
Leszczyna pospolita
Leszczyna turecka
Leszczynowiec
Leszczynowiec skąpokwiatowy
Lewizja
Lewizja
Lewizja liścieniowa
Liatria kłosowa
Liatria kłosowa
Ligustr pospolity
Ligustr pospolity
Ligustr tępolistny
Ligustr tępolistny
Lilak drobnolistny
Lilak drobnolistny
Lilak japoński
Lilak Meyera
Lilak ottawski
Lilak pospolity
Lilak pospolity
Lilak pospolity
Lilak pospolity
Lilak pospolity
Lilak pospolity
Lilia biała
Lilia bulwkowata
Lilia Conca d'Or
Lilia królewska
Lilia orientalna
Lilia orientalna
Lilia tygrysia
Lilia złotogłów
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec
Liliowiec rdzawy
Liliowiec rdzawy
Liliowiec żółty
Llia Dawida
Lnica alpejska
Lnica pospolita
Lnica purpurowa
Lobelia lśniąca
Lobelia lśniąca
Lobelia wielka
Łączeń baldaszkowy
Łubin
Łubin trwały
Łubin trwały
Łubin trwały
Łubin trwały
Łyszczec (gipsówka) rozesłany
Łyszczec (gipsówka) rozesłany
Łyszczec (gipsówka) rozesłany
Łyszczec (gipsówka) rozesłany
Łyszczec (gipsówka) rozesłany
Łyszczec (gipsówka) wiechowaty
Łyszczec delikatny
Łyszczec nadobny
Macierzanka cytrynowa
Macierzanka Doerflera
Macierzanka piaskowa
Macierzanka piaskowa
Macierzanka wełnista
Magnolia
Magnolia
Magnolia
Magnolia
Magnolia
Magnolia
Magnolia
Magnolia drzewiasta
Magnolia górska
Magnolia gwiaździsta
Magnolia gwiaździsta
Magnolia japońska
Magnolia loebnera
Magnolia loebnera
Magnolia naga
Magnolia naga
Magnolia parasolowata
Magnolia pośrednia
Magnolia pośrednia
Magnolia purpurowa
Magnolia szerokolistna
Magnolia wielkokwiatowa
Magnolia wielkokwiatowa
Mahonia japońska
Mahonia pospolita
Mahonia pospolita
Mahonia pośrednia
Majówka
Majówka
Mak
Mak
Mak
Mak
Mak
Mak
Mak
Mak
Mak
Mak
Mak
Mak
Mak
Mak
Mak
Mak
Malina pachnąca
Malwa figolistna
Malwa różowa
Malwa różowa
Mamutowiec olbrzymi
Marchewnik anyżowy
Marzanka barwierska
Marzanka pagórkowa
Mazus rozłogowy
Mącznica lekarska
Medinila wspaniała
Mekonops
Mekonops
Mekonops
Mekonops
Mekonops
Mekonops bukwicolistny
Mekonops walijski
Mekonops walijski
Mekonops walijski
Mertensja
Metasekwoja chińska
Miechunka rozdęta
Mieczyk
Mieczyk błotny
Miesiącznica
Miesiącznica roczna
Miesiącznica trwała
Mięta długolistna
Mięta kłosowa
Mięta nadwodna
Mięta okrągłolistna
Mięta okrągłolistna
Mięta pieprzowa
Migdałowiec karłowy
Migdałowiec trójklapowy
Mikołajek agawolistny
Mikołajek alpejski
Mikołajek iberyjski
Mikołajek nadmorski
Mikołajek olbrzymi
Mikołajek płaskolistny
Mikołajek polny
Mikrobiota syberyjska
Milin amerykański
Miłek amurski
Miłek wiosenny
Miłorząb dwuklapowy
Miłorząb dwuklapowy
Miłorząb dwuklapowy
Miłorząb dwuklapowy
Miłorząb dwuklapowy
Miłorząb dwuklapowy
Miłorząb dwuklapowy
Miodunka
Miodunka
Miodunka czerwona
Miodunka długolistna
Miodunka miękkowłosa
Miodunka plamista
Miodunka pstra
Miodunka pstra
Miodunka wąskolistna
Miodunka wąskolistna
Miskant chiński
Miskant chiński
Miskant chiński
Miskant chiński
Miskant chiński
Miskant cukrowy
Miskant olbrzymi
Modrak nadmorski
Modrzew europejski
Modrzew europejski
Modrzew japoński
Modrzew japoński
Modrzew japoński
Modrzewnica zwyczajna
Modrzewnica zwyczajna
Modrzewnica zwyczajna
Modrzewnik chiński
Mokrzyca
Mokrzyca Kitaibela
Morela
Morela
Morwa czarna
Mukdenia
Mydleniec wiechowaty
Mydlnica lekarska
Mydlnica lekarska
Mydlnica lekarska
Nachyłek
Nachyłek
Nachyłek lancetowaty
Nachyłek lancetowaty
Nachyłek okółkowy
Nachyłek okółkowy
Nachyłek okółkowy
Nachyłek okółkowy
Nachyłek wielkokwiatowy
Nagietek lekarski
Naparstnica
Naparstnica pupurowa
Naparstnica pupurowa
Naparstnica rdzawa
Naparstnica rdzawa
Naparstnica wełnista
Naparstnica żółta
Naradka
Naradka
Naradka
Naradka
Naradka
Naradka
Naradka
Naradka drobnolistna
Naradka krwista
Naradka rojnikowata
Narcyz
Narcyz
Narcyz
Narcyz
Narcyz
Narcyz
Narcyz
Narcyz
Narcyz
Narcyz
Narcyz
Narcyz
Narcyz
Narcyz
Narcyz cyklamenowaty
Narcyz cyklamenowaty
Narcyz trzypręcikowy
Narcyz żonkil
Narcyz żonkil
Narcyz żonkil
Narcyz żonkil
Narecznica szerokolistna
Narecznica szerokolistna
Nawłoć
Nawłoć
Nawłoć kanadyjska
Nawłoć pospolita
Nawłoć pospolita
Nawłoć pospolita
Nawrot
Nawrot
Nektaryna
Nerecznica
Nerecznica krótkoostna
Nerecznica krótkoostna
Nerecznica samcza
Nerina Bowdena
Niedźwiedzie ucho Arktotis
Niezapominajka
Niezapominajka alpejska
Niezapominajka leśna
Obiela
Obiela
Obiela
Obiela piłkowana
Obiela wielkokwiatowa
Obiela wielkokwiatowa
Obrazki ciemne
Obrazki plamiste
Obrazki włoskie
Obuwik
Obuwik
Obuwik
Obuwik
Obuwik pospolity
Oczar chiński
Oczar japoński
Oczar pośredni
Oczar pośredni
Oczar pośredni
Oczar pośredni
Oczar pośredni
Oczar pośredni
Oczar pośredni
Oczar wiosenny
Oczar wirginijski
Odetka wirginijska
Odetka wirginijska
Ognik szkarłatny
Ognik szkarłatny
Ognik szkarłatny
Ogórecznik lekarski
Oliwnik Ebbinge'a
Oliwnik Ebbinge'a
Oliwnik Ebbinge'a
Oliwnik Ebbinge'a
Oliwnik srebrzysty
Oliwnik wąskolistny
Olsza czarna
Ołownik
Ołownik uszkowaty
Oman
Oman wąskolistny
Oman wąskolistny
Oman wąskolistny
Oman wspaniały
Omieg kaukaski
Omieg wschodni
Onoklea wrażliwa
Onoklea wrażliwa
Opuncja
Opuncja
Orlik
Orlik
Orlik
Orlik
Orlik
Orlik
Orlik alpejski
Orlik błękitny
Orlik ciemny
Orlik mieszańcowy
Orlik mieszańcowy
Orlik mieszańcowy
Orlik pospolity
Orlik pospolity
Orlik pospolity
Orlik wachlarzowaty
Oroncium wodne
Orszelina
Ostnica olbrzymia
Ostrogowiec czerwony
Ostrogowiec czerwony
Ostrokrzew drobnolistny
Ostrokrzew drobnolistny
Ostrokrzew drobnolistny
Ostrokrzew drobnolistny
Ostrokrzew drobnolistny
Ostrokrzew drobnolistny
Ostrokrzew drobnolistny
Ostrokrzew drobnolistny
Ostrokrzew Meservy
Ostrokrzew Meservy
Ostrokrzew Meservy
Ostrokrzew Zwyczajny
Ostrokrzew Zwyczajny
Ostrokrzew Zwyczajny
Ostrokrzew Zwyczajny
Ostrokrzew Zwyczajny
Ostrożeń krótkołodygowy
Ostróżka
Ostróżka
Ostróżka wielkokwiatowa
Ostróżka wyniosła
Ostróżka wyniosła
Ostróżka wyniosła
Ostróżka wyniosła
Ostróżka wyniosła
Ostróżka wyniosła
Ostróżka wyniosła
Ostróżka wyniosła
Ostróżka wyniosła
Ostrzeń pospolity
Ostrzeszyn
Ośnieża czteroskrzydła
Ożanka
Pajęcznica gałęzista
Pajęcznica liliowata
Pałecznik chiński
Pałka
Pałka wysmukła
Pantofelnik dwukwiatowy
Paprotka
Paprotnica bulwkowa
Paprotnica krucha
Paprotnik
Paprotnik
Paprotnik
Paprotnik Fortune'a
Paprotnik kolczysty
Paprotnik szczecinkozębny
Paprotnik szczecinkozębny
Parczelina trójlistkowa
Parzydło leśne
Parzydło leśne
Paulownia cesarska
Paulownia puszysta
Pelargonia pasiasta
Pelargonia wielkokwiatowa
Pelargonia wielkokwiatowa
Pelargonia wielkokwiatowa
Pelargonia wielkokwiatowa
Pełnik chiński
Pełnik chiński
Pełnik europejski
Penstemon
Penstemon
Penstemon bródkowaty
Penstemon palczasty
Perłówka wyniosła
Perłówka zwisła
Perowskia
Perowskia bylicowata
Perukowiec podolski
Perukowiec podolski
Perukowiec podolski
Pęcherznica kalinolistna
Pęcherznica kalinolistna
Pęcherznica kalinolistna
Pęcherznica kalinolistna
Pępawa
Pępawa złota
Piaskowiec czterograniasty
Piątak lancetowaty
Pieris japoński
Pieris japoński
Pieris japoński
Pieris japoński
Pieris japoński
Pieris japoński
Pieris japoński
Pierwiosnek
Pierwiosnek
Pierwiosnek (lekarski)
Pierwiosnek Beesa
Pierwiosnek chiński (Viala)
Pierwiosnek główkowaty
Pierwiosnek gruziński
Pierwiosnek kwiecisty
Pierwiosnek łyszczak
Pierwiosnek maleńki
Pierwiosnek niebieskawy
Pierwiosnek omączony
Pierwiosnek omszony
Pierwiosnek omszony
Pierwiosnek różowy
Pierwiosnek Siebolda
Pierwiosnek szorstki
Pierwiosnek tracki
Pierwiosnek wielonerwowy
Pierwiosnek wyniosły
Pierwiosnek ząbkowany
Pierwiosnek ząbkowany
Pierwiosnek ząbkowany
Pierwiośnik górski
Pierzogłówka grecka
Pięciornik
Pięciornik
Pięciornik
Pięciornik biały
Pięciornik krzewiasty
Pięciornik krzewiasty
Pięciornik krzewiasty
Pięciornik krzewiasty
Pięciornik krzewiasty
Pięciornik krzewiasty
Pięciornik kurze ziele
Pięciornik lśniący
Pięciornik skalny
Pięciornik thubera
Pięciornik złoty
Pigwa pospolita
Pigwowiec chiński
Pigwowiec japoński
Pigwowiec japoński
Pigwowiec japoński
Pigwowiec okazały
Pigwowiec okazały
Pigwowiec okazały
Pigwowiec wspaniały
Pigwowiec wspaniały
Pigwowiec wspaniały
Pigwowiec wspaniały
Piórkówka zwisła
Pióropusznik strusi
Piwonia
Piwonia
Piwonia
Piwonia
Piwonia bałkańska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia chińska
Piwonia Delavaya
Piwonia drzewiasta
Piwonia drzewiasta
Piwonia drzewiasta
Piwonia lekarska
Piwonia lekarska
Piwonia lekarska
Piwonia lekarska
Piwonia lekarska
Piwonia męska
Piwonia Młokosiewiecza
Piwonia Veitcha
Piwonia Wittmanna
Platan klonolistny
Pluskwica
Pluskwica gałęziasta
Pluskwica gałęziasta
Pluskwica groniasta
Pluskwica groniasta
Płomyk dwubarwny
Płomyk dwubarwny
Płomyk dwubarwny
Płomyk dwubarwny
Płomyk dwubarwny
Płomyk kanadyjski
Płomyk kanadyjski
Płomyk kanadyjski
Płomyk rozłogowy
Płomyk szydlasty
Płomyk szydlasty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Płomyk wiechowaty
Podkolan
Podrzeń
Podrzeń żebrowiec
Ponętlin Powella
Ponikło błotne
Popłoch pospolity
Porzeczka krwista
Posłonek
Posłonek
Posłonek
Posłonek alpejski skalny
Posłonek rozesłany
Powojnik
Powojnik
Powojnik
Powojnik
Powojnik
Powojnik
Powojnik
Powojnik alpejski
Powojnik alpejski
Powojnik alpejski
Powojnik alpejski
Powojnik całolistny
Powojnik całolistny
Powojnik całolistny
Powojnik górski
Powojnik prosty
Powojnik prosty
Powojnik rurkowaty
Powojnik rurkowaty
Powojnik rurkowaty
Powojnik teksański
Powojnik teksański
Powojnik teksański
Powojnik viorna
Powojnik wielkokwiatowy
Powojnik wielkokwiatowy
Powojnik wielkokwiatowy
Powojnik włoski
Powojnik włoski
Powojnik włoski
Powojnik włoski
Powojnik włoski
Powojnik włoski
Powojnik włoski
Powój
Poziomkówka indyjska
Pragnia kuklikowata
Pragnia syberyjska
Pratia
Proso rózgowate
Prusznik
"Prusznik niebieski, Bez kalifornijski"
Przebiśnieg Elwesa
Przegorzan banatyński
Przegorzan kulisty
Przegorzan pospolity
Przelot górski
Przetacznik
Przetacznik popielaty
Przetacznik wirgilijski
Przetacznik wirginijski
Przetacznik ząbkowany
Przęstka pospolita
Przylaszczka
Przylaszczka
Przylaszczka
Przylaszczka
Przylaszczka
Przylaszczka pospolita
Przylaszczka pospolita
Przylaszczka pospolita
Przylaszczka pospolita
Przylaszczka pospolita
Przymiotno okazałe
Przymiotno okazałe
Przymiotno pomarańczowe
Przytulia
Przytulia wonna
Przytulia wonna (marzanka wonna)
Przywrotnik
Przywrotnik
Przywrotnik alpejski
Przywrotnik ostroklapowy
Przywrotnik ostroklapowy
Przywrotnik żółtawozielony
Psiząb
Psiząb
Psiząb
Psiząb
Psiząb
Psiząb
Psiząb
Pszczelnik wąskolistny
Pszczelnik wielkokwiatowy
Pszonak
Puszkinia cebulicowata
Pysznogłówka dęta
Pysznogłówka dęta
Pysznogłówka dęta
Pysznogłówka szkarłatna
Ramonda pirenejska
Rannik
Rannik zimowy
Rdest
Rdest
Rdest
Rdest
Rdest alpejski
Rdest Auberta
Rdest główkowaty
Rdest główkowaty
Rdest himalajski
Rdest himalajski
Rdest himalajski
Rdestowiec ostrokończysty
Robinia akacjowa
Robinia akacjowa - grochodrzew
Robinia akacjowa - grochodrzew
Robinia bujna
Robinia szczeciniasta
Rodgersia pierzasta
Rodgersja
Rodgersja kasztanowcolistna
Rodochiton
Rogatek krótkoszyjkowy
Rogownica alpejska
Rogownica jednokwiatowa
Rogownica kutnerowata
Rogownica kutnerowata
Rogownica kutnerowata (Biebersteina)
Rojnik
Rojnik
Rojnik
Rojnik
Rojnik
Rojnik
Rojnik
Rojnik
Rojnik górski
Rojnik murowy
Rojnik orzęsiony
Rojnik orzęsiony
Rojnik pajęczynowaty
Rojnikowiec ciernisty
Rojnk
Rokitnik zwyczajny
Rokitnik zwyczajny
Rosiczka długolistna
Rosiczka okrągłolistna
Roskea
Rozchodnik
Rozchodnik
Rozchodnik białoróżowy
Rozchodnik biały
Rozchodnik Ewersa
Rozchodnik kamczacki
Rozchodnik karpacki (wielki)
Rozchodnik karpacki (wielki)
Rozchodnik karpacki (wielki)
Rozchodnik kaukaski
Rozchodnik kaukaski
Rozchodnik kaukaski
Rozchodnik kaukaski
Rozchodnik kaukaski
Rozchodnik kwiecisty
Rozchodnik kwiecisty
Rozchodnik mieszańcowy
Rozchodnik mieszańcowy
Rozchodnik naskalny
Rozchodnik okazały
Rozchodnik okazały
Rozchodnik ościsty
Rozchodnik ościsty
Rozchodnik sześciorzędowy
Rozchodnik topololistny
Rozmaryn lekarski
Rozplenica
Rozplenica japońska (piórkówka)
Rozplenica japońska (piórkówka)
Rozplenica japońska (piórkówka)
Rozplenica japońska (piórkówka)
Rozpław sercowaty
Rozwar wielkokwiatowy
Rozwar wielkokwiatowy
Rozwar wielkokwiatowy
Rożeniec górski
Rożnik
Rożnik przerośnięty
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża
Róża alpejska
Róża angielska
Róża angielska
Róża angielska
Róża angielska
Róża angielska
Róża angielska
Róża biała
Róża dzika
Róża francuska
Róża francuska
Róża francuska
Róża francuska
Róża gęstokolczasta
Róża historyczna
Róża okrywowa
Róża parkowa
Róża parkowa
Róża parkowa
Róża parkowa
Róża parkowa
Róża pnąca
Róża pnąca
Róża pomarszczona
Róża pomarszczona
Róża pomarszczona
Róża pomarszczona
Róża pomarszczona
Róża rabatowa
Róża rabatowa
Róża rabatowa
Róża rabatowa
Róża rabatowa
Róża rabatowa
Róża rabatowa
Róża rabatowa
Róża rabatowa
Róża rdzawa
